Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2018,70,5,5,2799000,2,2850000
2018,70,2,3,1199000,3,1453000
2018,70,2,3,1595000,3,1625000
2018,70,3,3,1749000,3,1750000
2018,70,3,4,1699000,3,1860000
2018,70,3,4,1895000,3,1955000
2018,70,3,4,2575000,3,2780000
2018,70,3,4,2295000,3,2550000
2018,70,2,3,1399000,4,1000000
2018,70,1,3,1200000,6,1350000
2018,70,2,3,1495000,6,1825000
2018,70,2,4,1799000,8,2300000
2018,80,1,2,995000,2,1063000
2018,80,1,2,1150000,2,1215000
2018,80,2,2,1895000,2,1800000
2018,80,2,3,875000,2,875000
2018,80,2,4,1599000,2,1500000
2018,80,3,2,1495000,3,1500000
2018,80,2,3,799900,3,775000
2018,90,2,2,1200000,2,1200000
2018,90,2,3,1385000,2,1455000
2018,90,3,3,2595000,2,2475000
2018,90,3,4,5495000,2,3600000
2018,90,3,4,2400000,2,2392000
2018,90,3,4,1995000,2,1950000
2018,90,3,4,2195000,2,2350000
2018,90,3,4,2495000,2,2700000
2018,90,5,4,2849000,2,2800000
2018,90,5,4,2588000,2,2650000
2018,90,3,5,1795000,2,1803000
2018,90,4,5,3395000,2,3300000
2018,90,2,3,1400000,3,1595000
2018,90,2,3,1375000,3,1350000
2018,90,2,3,2150000,3,2325000
2018,90,2,3,1339000,3,1350000
2018,90,2,3,1595000,3,1730000
2018,90,3,3,2195000,3,2370600
2018,90,4,3,2700000,3,2800000
2018,90,3,4,2495000,3,2600000
2018,90,4,4,2995000,3,3225000
2018,90,3,5,2749000,3,3123000
2018,90,3,3,2240000,4,2240000
2018,90,4,4,2695000,4,2740000
2018,90,2,3,1499000,5,1715000
2018,90,3,3,2100000,5,2410000
2018,90,4,5,1995000,5,2500000
2018,90,3,5,1600000,11,2147000
2018,100,2,2,1375000,2,1385000
2018,100,2,2,1575000,2,1500000
2018,100,3,2,2050000,2,2120000
2018,100,2,3,1650000,2,1600000
2018,100,2,3,1795000,2,1850000
2018,100,2,3,1925000,2,1950000
2018,100,3,3,1645000,2,1645000
2018,100,3,3,2350000,2,2291250
2018,100,3,3,2295000,2,2600000
2018,100,3,3,1795000,2,1860000
2018,100,4,3,2250000,2,2400000
2018,100,2,4,1399000,2,1330000
2018,100,4,4,2800000,2,2620000
2018,100,4,5,2395000,2,2445385
2018,100,7,6,3795000,2,3600000
2018,100,2,3,1495000,3,1485000
2018,100,3,3,1595000,3,1689789
2018,100,4,3,2595000,3,2525000
2018,100,3,4,3195000,3,3250000
2018,100,3,4,1975000,3,2100000
2018,100,3,4,2795000,3,3130000
2018,100,4,4,1995000,3,2075000
2018,100,4,4,2375000,3,2510000
2018,100,4,4,3000000,4,3150000
2018,100,2,3,1395000,7,1660000
2018,100,1,2,949000,8,1123000
2018,100,2,2,999000,9,1345000
2018,100,1,2,1000000,10,975000
2018,100,2,2,1350000,13,1750000
2018,110,1,1,995000,6,1300000
2018,120,1,1,900000,2,890000
2018,120,1,2,1025000,2,1035000
2018,120,1,2,1250000,2,1400000
2018,120,1,2,1289000,2,1300000
2018,120,2,2,1300000,2,1360000
2018,120,2,2,825000,2,821000
2018,120,2,2,1700000,2,1875000
2018,120,1,3,925000,2,960000
2018,120,2,3,1575000,2,1525000
2018,120,2,3,1125000,2,1225000
2018,120,2,3,1495000,2,1625000
2018,120,2,3,875000,2,878400
2018,120,2,3,1395000,2,1390000
2018,120,2,3,1349000,2,1510000
2018,120,2,3,1695000,2,1800000
2018,120,2,3,1495000,2,1624000
2018,120,2,3,1049000,2,960000
2018,120,2,3,1450000,2,1450000
2018,120,2,3,1149000,2,1400000
2018,120,2,3,1595000,2,1710000
2018,120,2,3,925000,2,1100000
2018,120,2,3,1500000,2,1610000
2018,120,2,3,1275000,2,1460000
2018,120,2,3,1495000,2,1450000
2018,120,2,3,2295000,2,2320000
2018,120,2,3,699950,2,727000
2018,120,2,3,1849000,2,1755000
2018,120,2,3,1050000,2,1045000
2018,120,3,3,1695000,2,1750000
2018,120,3,3,1999000,2,2200000
2018,120,3,3,1395000,2,1480000
2018,120,3,3,3295000,2,3400000
2018,120,3,3,1505000,2,1505000
2018,120,3,3,1650000,2,1780000
2018,120,3,3,1695000,2,1925000
2018,120,3,3,1149000,2,1175000
2018,120,3,3,2550000,2,2562387
2018,120,3,3,1299000,2,1106500
2018,120,3,3,2595000,2,2930000
2018,120,4,3,2495000,2,2400000
2018,120,4,3,2995000,2,3025000
2018,120,2,4,759000,2,759000
2018,120,2,4,1495000,2,1562500
2018,120,2,4,1759000,2,1685000
2018,120,2,4,1260000,2,1450000
2018,120,2,4,1295000,2,1350000
2018,120,3,4,1600000,2,1700000
2018,120,3,4,1549000,2,1630000
2018,120,3,4,1795000,2,1825000
2018,120,3,4,1999000,2,2450000
2018,120,3,4,1450000,2,1505000
2018,120,3,4,2995000,2,2995000
2018,120,3,4,1150000,2,1210000
2018,120,3,4,1395000,2,1375000
2018,120,3,4,2695000,2,2850000
2018,120,3,4,2695000,2,2810000
2018,120,3,4,2400000,2,2452000
2018,120,3,4,2695000,2,2700000
2018,120,3,4,1725000,2,1695000
2018,120,3,4,1595000,2,1750000
2018,120,4,4,1250000,2,1275000
2018,120,4,4,2389000,2,2215000
2018,120,4,4,2695000,2,2645000
2018,120,4,4,2995000,2,3250000
2018,120,4,4,3395000,2,3350000
2018,120,4,4,1795000,2,1795000
2018,120,4,4,1100000,2,1205000
2018,120,4,4,2445000,2,2337500
2018,120,5,4,4495000,2,4550000
2018,120,5,4,2995000,2,3300000
2018,120,3,5,1750000,2,1810000
2018,120,4,5,2450000,2,2600000
2018,120,4,5,3850000,2,4050000
2018,120,5,5,2995000,2,3275000
2018,120,5,5,2495000,2,2525000
2018,120,5,5,3850000,2,3880000
2018,120,5,5,2895000,2,2725000
2018,120,6,5,3195000,2,2950000
2018,120,3,6,2650000,2,2565000
2018,120,5,6,4995000,2,5300000
2018,120,6,6,3225000,2,3230000
2018,120,1,1,649000,3,689000
2018,120,1,2,879000,3,925000
2018,120,1,2,1250000,3,1400000
2018,120,1,2,995000,3,1175000
2018,120,1,2,995000,3,1150000
2018,120,2,2,975000,3,1150000
2018,120,2,2,1095000,3,1125000
2018,120,2,2,1266000,3,1275000
2018,120,2,2,1150000,3,1150000
2018,120,3,2,1299000,3,1400000
2018,120,1,3,1155000,3,1325000
2018,120,2,3,995000,3,1030000
2018,120,2,3,1325000,3,1440000
2018,120,2,3,1650000,3,1710000
2018,120,2,3,1549000,3,1750000
2018,120,2,3,1275000,3,1588000
2018,120,2,3,1550000,3,1650000
2018,120,2,3,995000,3,1203000
2018,120,2,3,1595000,3,1595000
2018,120,2,3,1198000,3,1200000
2018,120,2,3,1850000,3,2000000
2018,120,2,3,1295000,3,1350000
2018,120,2,3,1250000,3,1200000
2018,120,2,3,1695000,3,1810000
2018,120,2,3,1195000,3,1405000
2018,120,3,3,1025000,3,1125500
2018,120,3,3,1850000,3,2000000
2018,120,3,3,2195000,3,2400000
2018,120,3,3,1395000,3,1485000
2018,120,3,3,1495000,3,1550000
2018,120,3,3,1549000,3,1608000
2018,120,2,4,1500000,3,1650000
2018,120,3,4,1775000,3,1800000
2018,120,3,4,3499000,3,3725000
2018,120,3,4,2595000,3,2455000
2018,120,3,4,2995000,3,3425000
2018,120,3,4,1296000,3,1225000
2018,120,3,4,1995000,3,2060000
2018,120,3,4,2195000,3,2370000
2018,120,4,4,1835000,3,1925000
2018,120,6,4,3390000,3,3400000
2018,120,3,5,3249000,3,3575000
2018,120,5,5,3750000,3,3910000
2018,120,5,5,1998000,3,1775000
2018,120,1,2,898000,4,956000
2018,120,2,2,1197000,4,1300000
2018,120,1,3,1189000,4,1330000
2018,120,2,3,1195000,4,1385000
2018,120,2,3,1359000,4,1405000
2018,120,2,3,1350000,4,1450000
2018,120,3,3,1595000,4,1776000
2018,120,3,3,1499000,4,1661000
2018,120,3,3,1699000,4,1803000
2018,120,2,4,1295000,4,1500000
2018,120,3,4,2500000,4,2515000
2018,120,3,4,1050000,4,1205000
2018,120,3,4,3395000,4,3850000
2018,120,3,5,1569000,4,1675000
2018,120,1,2,999000,5,1215900
2018,120,2,3,900000,5,1172000
2018,120,3,3,1259000,5,1500000
2018,120,3,3,1450000,5,1627000
2018,120,3,3,1195000,5,1250000
2018,120,3,4,2228000,5,2500000
2018,120,5,5,1650000,5,1675000
2018,120,1,2,1099000,6,1375000
2018,120,2,2,1149000,6,1260000
2018,120,1,3,899000,6,1225000
2018,120,2,3,1499000,6,1700000
2018,120,3,4,1795000,6,2070000
2018,120,3,4,1695000,6,2000000
2018,120,1,2,849000,7,1250000
2018,120,2,3,1495000,7,1650000
2018,120,1,2,899000,8,1305000
2018,120,1,2,1299000,8,1767000
2018,120,2,3,1025000,8,1350000
2018,120,2,3,1099000,8,1300000
2018,120,3,3,1495000,8,1780000
2018,120,3,4,1600000,8,1925000
2018,120,3,5,1895000,8,2181000
2018,120,2,1,895000,9,1225000
2018,120,3,3,925000,9,1110000
2018,120,2,3,1495000,10,1855000
2018,120,2,3,850000,12,1020000
2018,130,3,3,1550000,3,1700000
2018,140,2,2,1675000,2,1675000
2018,150,1,2,649000,2,645000
2018,150,1,2,649900,2,661000
2018,150,1,2,629000,2,625000
2018,150,1,3,615000,2,615000
2018,150,2,3,749000,2,740000
2018,150,2,3,665000,2,630000
2018,150,2,3,1050000,2,1000000
2018,150,2,3,795000,2,805000
2018,150,2,3,799000,2,795000
2018,150,2,3,699950,2,745000
2018,150,2,3,695000,2,745000
2018,150,2,3,829000,2,903000
2018,150,2,3,1999000,2,1999000
2018,150,2,3,799000,2,784000
2018,150,2,3,775000,2,800000
2018,150,2,3,750000,2,775000
2018,150,2,3,1395000,2,1395000
2018,150,2,3,502074,2,502074
2018,150,2,3,799000,2,760000
2018,150,2,3,819000,2,825000
2018,150,2,3,835000,2,865000
2018,150,2,3,939000,2,925000
2018,150,2,3,837000,2,815000
2018,150,2,3,880000,2,900000
2018,150,2,3,907000,2,949000
2018,150,2,3,799000,2,825000
2018,150,2,3,705000,2,714000
2018,150,2,3,859000,2,895455
2018,150,2,3,789000,2,800000
2018,150,2,3,799000,2,808400
2018,150,3,3,1695000,2,1750000
2018,150,3,3,1149900,2,1135100
2018,150,3,3,1425000,2,1418000
2018,150,3,3,1329000,2,1345000
2018,150,3,3,959000,2,995000
2018,150,3,3,1199000,2,1175000
2018,150,3,3,999500,2,950000
2018,150,3,3,1095000,2,1150000
2018,150,3,3,825000,2,873000
2018,150,3,3,1495000,2,1495000
2018,150,3,3,699000,2,635000
2018,150,3,3,850000,2,920000
2018,150,3,3,825000,2,790000
2018,150,3,3,850000,2,894000
2018,150,3,3,949000,2,935500
2018,150,3,3,950000,2,1010000
2018,150,3,3,979000,2,1018000
2018,150,3,3,799000,2,799000
2018,150,4,3,1297500,2,1300000
2018,150,4,3,1549000,2,1580000
2018,150,4,3,1549000,2,1460000
2018,150,5,3,1150000,2,1150000
2018,150,2,4,749000,2,749000
2018,150,2,4,875000,2,875000
2018,150,2,4,880000,2,900000
2018,150,2,4,799000,2,825000
2018,150,2,4,749900,2,739000
2018,150,2,4,869000,2,913000
2018,150,2,4,760000,2,780000
2018,150,2,4,849000,2,875000
2018,150,3,4,1173950,2,1159000
2018,150,3,4,1199000,2,1132000
2018,150,3,4,1299000,2,1315000
2018,150,3,4,949900,2,924000
2018,150,3,4,1198000,2,1250000
2018,150,3,4,1100000,2,1105000
2018,150,3,4,1195000,2,1125000
2018,150,3,4,1100000,2,1175000
2018,150,3,4,1049000,2,1049000
2018,150,3,4,830000,2,840000
2018,150,3,4,995000,2,987000
2018,150,3,4,879000,2,895000
2018,150,3,4,945000,2,960000
2018,150,4,4,1139000,2,1160000
2018,150,4,4,1699000,2,1699000
2018,150,4,4,1599000,2,1650000
2018,150,4,4,1188000,2,1188000
2018,150,4,4,1448000,2,1510000
2018,150,4,4,1795000,2,1865000
2018,150,5,4,1700000,2,1650000
2018,150,5,4,1089000,2,1085000
2018,150,3,5,1379000,2,1360000
2018,150,3,5,1300000,2,1280000
2018,150,3,5,1295000,2,1280000
2018,150,3,5,1199000,2,1303000
2018,150,3,5,1265000,2,1345000
2018,150,3,5,1150000,2,1097500
2018,150,3,5,1285000,2,1285000
2018,150,3,5,900000,2,910000
2018,150,3,5,1350000,2,1450000
2018,150,4,5,1575000,2,1590000
2018,150,3,6,1150000,2,1140000
2018,150,3,6,995000,2,975000
2018,150,1,2,729000,3,715000
2018,150,1,2,599888,3,600000
2018,150,1,3,599000,3,609000
2018,150,1,3,799000,3,850000
2018,150,2,3,719000,3,680000
2018,150,2,3,899000,3,899000
2018,150,2,3,799000,3,880000
2018,150,2,3,749000,3,790000
2018,150,2,3,775000,3,800000
2018,150,2,3,599000,3,655000
2018,150,2,3,785000,3,830000
2018,150,2,3,899900,3,898000
2018,150,2,3,825000,3,827000
2018,150,2,3,849000,3,950000
2018,150,2,3,749500,3,815000
2018,150,2,3,815000,3,842000
2018,150,2,3,875000,3,895000
2018,150,2,3,745000,3,770000
2018,150,2,3,739000,3,760000
2018,150,2,3,799000,3,775000
2018,150,2,3,849950,3,869000
2018,150,3,3,725000,3,770000
2018,150,3,3,739000,3,785000
2018,150,3,3,1365000,3,1385000
2018,150,3,3,1450000,3,1468000
2018,150,3,3,899000,3,950000
2018,150,2,4,1149000,3,1100000
2018,150,2,4,839000,3,861000
2018,150,2,4,775000,3,785000
2018,150,2,4,895000,3,945000
2018,150,3,4,1295000,3,1305000
2018,150,3,4,957500,3,985000
2018,150,3,4,1135000,3,1135000
2018,150,3,4,1025000,3,1050000
2018,150,3,4,1195000,3,1403000
2018,150,3,4,899000,3,900000
2018,150,3,4,1395000,3,1470000
2018,150,3,4,949000,3,990000
2018,150,3,4,995000,3,1050000
2018,150,3,4,1100000,3,1135000
2018,150,3,4,1150000,3,1150000
2018,150,4,4,1695000,3,1710000
2018,150,3,5,970000,3,970000
2018,150,3,5,1185000,3,1185000
2018,150,3,5,1099000,3,1080000
2018,150,4,5,1649000,3,1640000
2018,150,4,5,1449000,3,1550000
2018,150,1,3,675000,4,700000
2018,150,2,3,1200000,4,1326000
2018,150,2,3,1499000,4,1648000
2018,150,2,3,795000,4,880000
2018,150,2,3,819000,4,840000
2018,150,2,3,659000,4,680000
2018,150,2,3,687000,4,675000
2018,150,2,3,749000,4,785000
2018,150,2,3,699950,4,715000
2018,150,2,3,799000,4,880000
2018,150,2,3,560000,4,592000
2018,150,2,3,815000,4,830000
2018,150,2,3,725000,4,770000
2018,150,2,3,749900,4,725000
2018,150,2,3,839000,4,870000
2018,150,2,3,799000,4,825000
2018,150,3,3,1135000,4,1280000
2018,150,3,3,1475000,4,1500000
2018,150,3,3,1099000,4,1222000
2018,150,2,4,870000,4,920000
2018,150,2,4,849000,4,860000
2018,150,2,4,975000,4,1105000
2018,150,2,4,779000,4,850000
2018,150,2,4,749000,4,765000
2018,150,2,4,899000,4,1000000
2018,150,2,4,819000,4,875000
2018,150,2,4,800000,4,850000
2018,150,3,4,899000,4,890000
2018,150,3,4,899000,4,915000
2018,150,3,4,1250000,4,1325000
2018,150,3,4,879000,4,926000
2018,150,3,4,1195000,4,1150000
2018,150,3,4,1075000,4,1040000
2018,150,4,5,1099000,4,1175000
2018,150,3,6,1089000,4,1107500
2018,150,1,2,617000,5,627000
2018,150,2,3,769000,5,830000
2018,150,2,3,759000,5,850000
2018,150,2,3,1295000,5,1560000
2018,150,2,3,1050000,5,1100000
2018,150,2,3,639000,5,680000
2018,150,2,3,995000,5,1150000
2018,150,2,4,725000,5,701000
2018,150,3,4,1399000,5,1516000
2018,150,3,4,989000,5,1040000
2018,150,3,4,959000,5,996500
2018,150,3,4,1075000,5,1185000
2018,150,4,4,919000,5,930000
2018,150,3,5,1295000,5,1565000
2018,150,2,3,749000,6,785000
2018,150,2,3,799000,6,850000
2018,150,2,3,789000,6,879000
2018,150,2,3,649000,6,708000
2018,150,2,4,759000,6,792869
2018,150,4,5,1250000,6,1291000
2018,150,2,2,629000,7,690000
2018,150,3,2,699000,7,750000
2018,150,2,3,799000,7,926000
2018,150,2,3,799000,7,885000
2018,150,2,4,1155000,7,1135000
2018,150,2,4,979000,7,1054440
2018,150,3,4,898000,8,1010000
2018,150,2,3,749000,9,825000
2018,150,2,3,650000,9,780000
2018,150,2,3,889000,9,955000
2018,150,2,4,799000,9,870000
2018,150,3,3,769000,10,825000
2018,150,4,4,1465700,10,1401526
2018,150,1,3,599000,12,630000
2018,150,3,3,849000,12,1050000
2018,150,2,3,849000,17,1150000
2018,150,2,3,799000,21,940000
2018,170,3,4,1500000,2,1600000
2018,170,3,3,1289800,8,1500000
2018,175,1,3,1195000,2,1225000
2018,180,2,2,1495000,2,1650000
2018,180,3,4,2995000,2,3015000
2018,180,5,4,3410000,2,3425000
2018,180,6,5,6695000,2,6900000
2018,180,3,3,2199000,3,1900000
2018,180,5,5,3995000,3,4205000
2018,180,6,5,6495000,3,6539500
2018,180,4,5,4995000,4,5600000
2018,180,1,3,1195000,5,1150000
2018,180,3,3,1950000,5,2220000
2018,190,1,2,769000,2,725000
2018,190,1,2,775000,2,785000
2018,190,1,2,825000,2,790000
2018,190,1,2,899000,2,905000
2018,190,1,2,899900,2,1025000
2018,190,1,2,789000,2,850000
2018,190,2,2,999000,2,1085000
2018,190,2,3,1049000,2,1195000
2018,190,2,3,1249000,2,1375000
2018,190,2,3,1089000,2,1250000
2018,190,2,3,1325000,2,1325000
2018,190,2,3,2148000,2,2160000
2018,190,2,3,899000,2,1000000
2018,190,2,3,2199000,2,2225000
2018,190,2,3,1150000,2,1210000
2018,190,2,3,1670000,2,1550000
2018,190,2,3,899000,2,900000
2018,190,2,3,1395000,2,1405000
2018,190,3,3,1648000,2,1700000
2018,190,3,3,1090000,2,1200000
2018,190,3,3,949000,2,940000
2018,190,3,3,1395000,2,1400000
2018,190,3,3,1775000,2,1700000
2018,190,3,3,1795000,2,1755000
2018,190,2,4,1450000,2,1425000
2018,190,2,4,1495000,2,1546200
2018,190,2,4,1995000,2,2105000
2018,190,2,4,1585000,2,1650000
2018,190,2,4,346900,2,409603
2018,190,2,4,925000,2,865000
2018,190,2,4,1395000,2,1395000
2018,190,3,4,1250000,2,1225000
2018,190,3,4,1195000,2,1255000
2018,190,3,4,2090000,2,2150000
2018,190,3,4,1849000,2,1720000
2018,190,3,4,1795000,2,1801000
2018,190,3,4,1495000,2,1625000
2018,190,4,4,1665000,2,1665000
2018,190,4,4,2595000,2,2580000
2018,190,4,4,2599000,2,2630000
2018,190,5,4,2795000,2,2800000
2018,190,4,5,2995000,2,3025000
2018,190,6,5,4195000,2,3940000
2018,190,6,6,3498000,2,3250000
2018,190,1,1,535000,3,475000
2018,190,1,2,889900,3,887250
2018,190,2,2,849000,3,925000
2018,190,2,3,1120000,3,1130000
2018,190,2,3,1395000,3,1525000
2018,190,2,3,1150000,3,1300000
2018,190,2,3,1425000,3,1650000
2018,190,2,3,875000,3,1055000
2018,190,2,3,849000,3,825000
2018,190,2,3,899000,3,850000
2018,190,2,3,1195000,3,1310000
2018,190,2,3,1099000,3,1210000
2018,190,3,3,1175000,3,1340075
2018,190,3,4,1795000,3,1845000
2018,190,3,4,1495000,3,1651108
2018,190,4,4,1575000,3,1705000
2018,190,4,4,1995000,3,2170000
2018,190,4,5,1595000,3,1595000
2018,190,4,5,3995000,3,4150000
2018,190,5,6,2895000,3,3000000
2018,190,1,2,725000,4,770000
2018,190,1,2,825000,4,850000
2018,190,2,2,998000,4,1150000
2018,190,2,2,825000,4,875000
2018,190,2,3,799000,4,830000
2018,190,2,3,1099000,4,1175000
2018,190,2,3,1295000,4,1400000
2018,190,2,3,925000,4,1015000
2018,190,2,3,1195000,4,1360000
2018,190,2,3,998500,4,1110000
2018,190,3,3,1175000,4,1335000
2018,190,4,3,1599000,4,1800000
2018,190,3,4,1995000,4,2206000
2018,190,3,4,1950000,4,2160000
2018,190,3,4,1985000,4,2400000
2018,190,4,5,1700000,4,1794000
2018,190,2,2,795000,5,818000
2018,190,3,2,1499000,5,1775000
2018,190,3,2,995000,5,1100000
2018,190,1,3,900000,5,1007000
2018,190,1,3,759000,5,861000
2018,190,2,3,1050000,5,1310000
2018,190,2,3,999000,5,1200000
2018,190,3,3,1350000,5,1450000
2018,190,4,6,2150000,5,2401500
2018,190,2,2,1149000,6,1210000
2018,190,2,3,1250000,6,1305000
2018,190,2,3,995000,6,1240000
2018,190,1,3,979000,7,1200000
2018,190,2,3,1075000,7,1340000
2018,190,3,3,725000,8,826000
2018,190,2,4,1595000,8,1925000
2018,190,1,2,599000,9,865000
2018,190,2,3,1195000,10,1455000
2018,190,2,3,1050000,10,1300000
2018,190,2,3,1299000,10,1629000
2018,190,2,4,1050000,11,1340000
2018,190,1,2,899000,12,1050000
2018,200,1,2,650000,2,650000
2018,200,2,2,1200000,2,1350000
2018,200,2,3,1200000,2,1160000
2018,200,3,3,1169000,2,1169000
2018,200,3,3,998000,2,1015000
2018,200,2,4,1260000,2,1245000
2018,200,2,2,950000,3,850000
2018,200,1,3,849000,3,875000
2018,200,2,3,989000,3,1089000
2018,200,2,3,770000,3,855000
2018,200,3,3,989000,3,1012500
2018,200,4,4,2375000,3,2400000
2018,200,1,2,595000,4,625000
2018,200,2,3,975000,5,1050000
2018,200,1,2,699000,11,850000
2018,210,1,1,689000,2,689000
2018,210,1,2,775000,2,815000
2018,210,1,2,749000,2,750000
2018,210,2,2,825000,2,850000
2018,210,2,2,895000,2,944000
2018,210,2,2,1299000,2,1300000
2018,210,3,2,899000,2,675000
2018,210,3,2,698000,2,700000
2018,210,1,3,849000,2,840000
2018,210,1,3,885000,2,885000
2018,210,1,3,869900,2,935000
2018,210,1,3,650000,2,690000
2018,210,1,3,1125000,2,1065000
2018,210,2,3,875000,2,875000
2018,210,2,3,795000,2,760000
2018,210,2,3,1595000,2,1600000
2018,210,2,3,1149000,2,1160000
2018,210,2,3,949000,2,995000
2018,210,2,3,1225000,2,1400000
2018,210,2,3,1079000,2,1200000
2018,210,2,3,1097000,2,1075000
2018,210,2,3,949000,2,885000
2018,210,2,3,1049000,2,1085000
2018,210,2,3,1099000,2,1065000
2018,210,2,3,749950,2,800000
2018,210,2,3,925000,2,916700
2018,210,2,3,889000,2,905000
2018,210,2,3,930000,2,1011500
2018,210,2,3,963000,2,1050000
2018,210,2,3,899950,2,900000
2018,210,2,3,1100000,2,1100000
2018,210,2,3,1175000,2,1175000
2018,210,2,3,1525000,2,1700000
2018,210,2,3,789000,2,810000
2018,210,2,3,885000,2,905000
2018,210,3,3,1295000,2,1075000
2018,210,3,3,1450000,2,1470000
2018,210,3,3,1998000,2,2089000
2018,210,3,3,1499000,2,1475000
2018,210,3,3,1225000,2,1428000
2018,210,3,3,1695000,2,1650000
2018,210,3,3,1149000,2,1150000
2018,210,3,3,1049000,2,1104000
2018,210,3,3,1100000,2,1110000
2018,210,3,3,825000,2,804000
2018,210,3,3,1050000,2,1040000
2018,210,3,3,865000,2,890000
2018,210,3,3,1399000,2,1455000
2018,210,3,3,1399000,2,1450000
2018,210,4,3,1890000,2,1916350
2018,210,4,3,1049000,2,1075000
2018,210,5,3,2095000,2,2100000
2018,210,5,3,1699000,2,1678000
2018,210,2,4,1089000,2,1079000
2018,210,2,4,1100000,2,1000000
2018,210,2,4,1050000,2,1175000
2018,210,2,4,1479000,2,1489000
2018,210,2,4,1000000,2,975000
2018,210,2,4,879000,2,1000000
2018,210,2,4,1275000,2,1355000
2018,210,2,4,1075000,2,1170000
2018,210,2,4,1289000,2,1351000
2018,210,2,4,1400000,2,1400000
2018,210,2,4,1125000,2,1100000
2018,210,2,4,969000,2,1070000
2018,210,2,4,1200000,2,1305000
2018,210,2,4,1185000,2,1252000
2018,210,2,4,1275000,2,1300000
2018,210,2,4,1275000,2,1290000
2018,210,2,4,925000,2,890000
2018,210,2,4,870000,2,855000
2018,210,2,4,1425000,2,1500000
2018,210,2,4,1195000,2,1302777
2018,210,3,4,1200000,2,1235000
2018,210,3,4,899000,2,899000
2018,210,3,4,1295000,2,1270500
2018,210,3,4,969000,2,928000
2018,210,3,4,1495000,2,1550000
2018,210,3,4,1595000,2,1680000
2018,210,3,4,1550000,2,1550000
2018,210,3,4,1650000,2,1550629
2018,210,3,4,1050000,2,1100000
2018,210,3,4,1200000,2,1200000
2018,210,3,4,2195000,2,2195000
2018,210,3,4,1350000,2,1410000
2018,210,3,4,1995000,2,1985000
2018,210,3,4,1295000,2,1481000
2018,210,3,4,1595000,2,1735000
2018,210,3,4,1249000,2,1300000
2018,210,3,4,950000,2,1075000
2018,210,4,4,1425000,2,1425000
2018,210,4,4,2860000,2,2900000
2018,210,4,4,3145000,2,3100000
2018,210,4,4,2750000,2,2575125
2018,210,4,4,1495000,2,1250000
2018,210,3,5,860000,2,860000
2018,210,3,5,1398000,2,1550000
2018,210,3,5,1895000,2,2060000
2018,210,3,5,1125000,2,1000000
2018,210,4,5,1775000,2,1870000
2018,210,4,5,1569000,2,1655000
2018,210,4,5,2000000,2,2045000
2018,210,4,5,1890000,2,1840000
2018,210,4,5,1200000,2,1200000
2018,210,2,1,750000,3,713500
2018,210,1,2,825000,3,905000
2018,210,1,2,799000,3,812000
2018,210,1,2,899000,3,970000
2018,210,1,2,889000,3,940000
2018,210,1,3,698000,3,712000
2018,210,2,3,835000,3,850000
2018,210,2,3,935000,3,1000000
2018,210,2,3,1099000,3,1150000
2018,210,2,3,1350000,3,1415000
2018,210,2,3,1040000,3,1195300
2018,210,2,3,1150000,3,1400000
2018,210,2,3,925000,3,900000
2018,210,2,3,1425000,3,1425000
2018,210,2,3,899000,3,875000
2018,210,2,3,849950,3,899000
2018,210,2,3,1299000,3,1367000
2018,210,2,3,1125000,3,1200000
2018,210,2,3,899000,3,920000
2018,210,2,3,1025000,3,1055000
2018,210,3,3,1700000,3,1495000
2018,210,3,3,1090000,3,1200000
2018,210,3,3,1595000,3,1723000
2018,210,3,3,1299000,3,1385000
2018,210,3,3,1350000,3,1443000
2018,210,3,3,1579000,3,1555000
2018,210,3,3,839000,3,935000
2018,210,3,3,1699000,3,1825000
2018,210,2,4,1050000,3,1225000
2018,210,2,4,1150000,3,1226000
2018,210,2,4,1375000,3,1440000
2018,210,2,4,1250000,3,1260000
2018,210,2,4,1219000,3,1380000
2018,210,2,4,990000,3,990000
2018,210,2,4,1345000,3,1269000
2018,210,2,4,799000,3,800000
2018,210,2,4,1195000,3,1300000
2018,210,2,4,899000,3,950000
2018,210,2,4,1049000,3,1132000
2018,210,3,4,1189000,3,975000
2018,210,3,4,799000,3,720000
2018,210,3,4,1295000,3,1403000
2018,210,3,4,998000,3,1051000
2018,210,3,4,1350000,3,1410000
2018,210,3,4,1250000,3,1350000
2018,210,3,4,1650000,3,1815000
2018,210,3,4,1050000,3,1050000
2018,210,3,4,1850000,3,2010000
2018,210,3,4,1395000,3,1460000
2018,210,3,4,1395000,3,1524000
2018,210,3,4,1525000,3,1615000
2018,210,3,4,750000,3,780000
2018,210,3,4,1525000,3,1650000
2018,210,3,4,1495000,3,1600000
2018,210,4,4,1799000,3,1800000
2018,210,3,5,1095000,3,1255000
2018,210,3,5,975000,3,1090000
2018,210,3,5,1149000,3,1247000
2018,210,3,5,999000,3,1012500
2018,210,3,5,2195000,3,2275000
2018,210,4,5,1295000,3,1400000
2018,210,4,5,2900000,3,3100000
2018,210,4,5,1525000,3,1550000
2018,210,4,5,2495000,3,2465000
2018,210,5,5,3995000,3,4275000
2018,210,1,2,699000,4,800000
2018,210,1,3,859000,4,915000
2018,210,2,3,900000,4,965000
2018,210,2,3,699000,4,715000
2018,210,2,3,999000,4,1125000
